Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2018-07-11,10.670000076293945,32.56169891357422,7.636120796203613,33.10009002685547,8.604768753051758,71.76000213623047
2018-07-12,11.09000015258789,33.56608963012695,7.745143890380859,35.66115188598633,8.62628173828125,73.26000213623047
2018-07-13,11.210000038146973,35.03218078613281,7.790570259094238,36.317317962646484,8.681598663330078,74.01000213623047
2018-07-16,12.510000228881836,36.36056900024414,7.922306060791016,36.92433547973633,8.681598663330078,73.94999694824219
2018-07-17,12.890000343322754,36.692665100097656,8.262999534606934,38.155731201171875,8.945886611938477,75.37000274658203
2018-07-18,13.220000267028809,36.44966506958008,8.390191078186035,36.69597625732422,9.031933784484863,74.66000366210938
2018-07-19,12.899999618530273,35.987972259521484,8.531012535095215,37.279884338378906,8.988908767700195,74.6500015258789
2018-07-20,13.5600004196167,36.44966506958008,8.471961975097656,37.857994079589844,9.167153358459473,75.80000305175781
2018-07-23,13.600000381469727,35.85026931762695,8.596243858337402,37.525577545166016,9.19173812866211,75.25
2018-07-24,13.899999618530273,37.138160705566406,8.669251441955566,38.66447067260742,9.277785301208496,76.5
2018-07-25,14.829999923706055,38.336952209472656,8.623624801635742,38.44478225708008,9.569731712341309,77.37000274658203
2018-07-26,14.630000114440918,36.75746154785156,8.473052978515625,38.02565383911133,9.388416290283203,76.62000274658203
2018-07-27,14.800000190734863,36.79795837402344,8.41830062866211,37.519798278808594,9.388416290283203,77.12999725341797
2018-07-30,14.449999809265137,36.838462829589844,8.486739158630371,37.57761001586914,9.480612754821777,77.41999816894531
2018-07-31,13.8100004196167,35.720672607421875,8.445676803588867,38.23088836669922,9.053444862365723,76.44999694824219
2018-08-01,13.699999809265137,35.80167007446289,8.354418754577637,38.808998107910156,9.14256477355957,76.45999908447266
2018-08-02,13.600000381469727,35.501976013183594,8.19472599029541,39.55767059326172,8.907426834106445,76.94999694824219
2018-08-03,14.4399995803833,36.781761169433594,8.27229118347168,39.58946228027344,8.857924461364746,78.66000366210938
2018-08-06,14.359999656677246,36.222869873046875,8.327042579650879,39.89008331298828,8.724885940551758,78.23999786376953
2018-08-07,13.989999771118164,36.611663818359375,8.454803466796875,42.17364501953125,8.616597175598145,77.48999786376953
2018-08-08,13.390000343322754,35.63967514038086,8.27229118347168,40.476871490478516,8.601129531860352,76.31999969482422
2018-08-09,13.050000190734863,34.66768264770508,8.24035358428955,42.48871994018555,8.675383567810059,75.95999908447266
2018-08-10,12.3100004196167,35.46957778930664,7.907271862030029,40.187808990478516,8.539251327514648,73.80000305175781
2018-08-13,12.40999984741211,35.63967514038086,8.04415225982666,40.75725555419922,8.560906410217285,74.88999938964844
2018-08-14,12.479999542236328,36.77366256713867,8.016777038574219,41.00006866455078,8.71869945526123,75.9000015258789
2018-08-15,12.619999885559082,36.96805953979492,8.04415225982666,40.083744049072266,8.663006782531738,74.38999938964844
2018-08-16,12.550000190734863,36.05276870727539,8.076092720031738,39.398677825927734,8.551626205444336,74.13999938964844
2018-08-17,12.15999984741211,35.80977249145508,7.984836578369141,38.63267135620117,8.508310317993164,73.3499984741211
2018-08-20,12.359999656677246,35.77737045288086,7.957461357116699,39.99703598022461,8.536154747009277,73.68000030517578
2018-08-21,11.140000343322754,33.84959411621094,7.984836578369141,38.28291702270508,8.365988731384277,72.51000213623047
2018-08-22,11.25,34.25458526611328,8.153656959533691,38.80321502685547,8.579471588134766,74.1500015258789
2018-08-23,10.630000114440918,32.73990249633789,8.158220291137695,38.37830352783203,8.384553909301758,73.02999877929688
2018-08-24,10.390000343322754,34.165489196777344,8.06696605682373,38.155731201171875,8.29792594909668,73.68000030517578
2018-08-27,10.770000457763672,35.275177001953125,8.212974548339844,37.98807144165039,8.529969215393066,75.0999984741211
2018-08-28,10.5600004196167,34.1978874206543,8.436548233032227,37.38683319091797,8.533063888549805,74.79000091552734
2018-08-29,11.220000267028809,35.19417953491211,8.555181503295898,38.187522888183594,8.353612899780273,75.68000030517578
2018-08-30,10.880000114440918,33.67949295043945,8.596243858337402,36.88386917114258,8.198919296264648,73.73999786376953
2018-08-31,11.210000038146973,34.465187072753906,8.733125686645508,37.649879455566406,8.242233276367188,74.12000274658203
2018-09-03,10.859999656677246,33.45269012451172,8.577996253967285,36.554344177246094,8.05968952178955,73.4800033569336
2018-09-04,10.119999885559082,31.84080696105957,8.509554862976074,34.10890579223633,8.072065353393555,72.06999969482422
2018-09-05,10.020000457763672,32.39970016479492,8.473052978515625,35.216007232666016,8.137038230895996,72.41999816894531
2018-09-06,10.039999961853027,33.258296966552734,8.892826080322266,36.19013595581055,7.917369842529297,74.0999984741211
2018-09-10,10.119999885559082,32.51310348510742,8.920201301574707,35.224674224853516,8.022562980651855,74.0
2018-09-11,9.609999656677246,31.314313888549805,8.714877128601074,34.426876068115234,7.734826564788818,72.12999725341797
2018-09-12,9.619999885559082,32.24580001831055,8.577996253967285,34.51359558105469,7.642011642456055,72.56999969482422
2018-09-13,9.3100004196167,32.23770523071289,8.550617218017578,33.36602783203125,7.552286624908447,72.0199966430664
2018-09-14,9.329999923706055,32.2296028137207,8.760504722595215,33.53079605102539,7.363556385040283,72.80999755859375
2018-09-17,10.010000228881836,33.93059158325195,8.806133270263672,34.36617660522461,7.487313270568848,74.06999969482422
2018-09-18,10.3100004196167,34.343685150146484,8.737690925598145,35.96755599975586,7.601789474487305,75.3499984741211
2018-09-19,10.5,33.54179382324219,8.66468620300293,34.400856018066406,7.577036380767822,75.2699966430664
2018-09-20,11.09000015258789,33.3716926574707,8.710310935974121,34.250545501708984,7.657479286193848,75.33000183105469
2018-09-21,11.40999984741211,34.93498611450195,8.8745756149292,35.843257904052734,7.635822296142578,76.5
2018-09-24,10.680000305175781,34.24648666381836,8.81938648223877,35.08881759643555,7.484219551086426,75.19999694824219
2018-09-25,10.75,33.35549545288086,8.919970512390137,35.594669342041016,7.533722400665283,75.87999725341797
2018-09-26,10.899999618530273,33.17729568481445,8.997694969177246,35.308502197265625,7.812176704406738,75.8499984741211
2018-09-27,11.600000381469727,34.93498611450195,9.098282814025879,35.892398834228516,7.784329891204834,77.06999969482422
2018-09-28,11.050000190734863,35.080780029296875,9.029701232910156,35.40678024291992,7.765767574310303,76.61000061035156
2018-10-01,10.609999656677246,34.70008087158203,8.910828590393066,35.44725036621094,7.796707630157471,75.80000305175781
2018-10-02,11.489999771118164,37.17866516113281,9.025128364562988,37.6932373046875,7.889524936676025,78.77999877929688
2018-10-03,12.25,38.06964874267578,8.883397102355957,40.27741622924805,8.000905990600586,80.29000091552734
2018-10-04,12.149999618530273,37.09766387939453,8.737092018127441,40.32366943359375,7.843115329742432,79.87999725341797
2018-10-05,12.399999618530273,38.879642486572266,8.732518196105957,41.04631805419922,7.787423133850098,79.44999694824219
2018-10-08,14.720000267028809,41.32582092285156,8.709659576416016,42.93675994873047,8.00709342956543,83.63999938964844
2018-10-09,14.829999923706055,42.40311050415039,8.366762161254883,43.41659164428711,7.935932159423828,83.0
2018-10-10,13.300000190734863,41.180023193359375,8.412480354309082,41.523258209228516,7.765767574310303,80.7300033569336
2018-10-11,13.539999961853027,40.499629974365234,8.42619800567627,43.561126708984375,7.765767574310303,80.1500015258789
2018-10-15,14.09000015258789,40.31332778930664,8.366762161254883,43.3587760925293,7.564661502838135,80.45999908447266
2018-10-16,15.899999618530273,43.180702209472656,8.57249927520752,46.018123626708984,7.543004035949707,82.5999984741211
2018-10-17,16.25,43.41560363769531,8.526780128479004,46.755226135253906,7.657479286193848,82.72000122070312
2018-10-18,16.18000030517578,42.56511306762695,8.4170503616333,46.50373840332031,7.802894592285156,80.91000366210938
2018-10-19,16.209999084472656,43.13210678100586,8.503923416137695,48.850894927978516,8.044220924377441,81.22000122070312
2018-10-22,16.600000381469727,44.549591064453125,8.526780128479004,48.30168533325195,8.458806037902832,82.62000274658203
2018-10-23,16.559999465942383,43.73959732055664,8.778239250183105,48.86824417114258,7.889524936676025,82.29000091552734
2018-10-24,15.9399995803833,42.77570724487305,8.846823692321777,48.561832427978516,7.926651477813721,80.1500015258789
2018-10-25,16.450000762939453,45.148990631103516,8.691370964050293,48.62542724609375,7.988531589508057,81.02999877929688
2018-10-26,18.209999084472656,46.5745735168457,8.266175270080566,48.214969635009766,7.852397441864014,82.70999908447266
2018-10-29,17.030000686645508,45.270484924316406,8.000999450683594,48.113792419433594,7.666761875152588,80.80999755859375
2018-10-30,18.40999984741211,46.77707290649414,8.366762161254883,48.92893981933594,7.8926191329956055,83.76000213623047
2018-10-31,18.399999618530273,45.8455810546875,8.229598999023438,48.79308319091797,7.765767574310303,84.08000183105469
2018-11-01,19.25,46.096675872802734,8.321038246154785,49.119720458984375,8.220575332641602,85.25
2018-11-05,20.399999618530273,46.817569732666016,8.55421257019043,49.995567321777344,8.12156867980957,86.0999984741211
2018-11-06,20.510000228881836,46.04807662963867,8.549639701843262,45.81578063964844,7.954496383666992,85.27999877929688
2018-11-07,20.200000762939453,45.76457977294922,8.622794151306152,43.618934631347656,7.858585834503174,84.58999633789062
2018-11-08,19.770000457763672,46.00757598876953,8.503923416137695,42.656368255615234,7.61107063293457,82.5999984741211
2018-11-09,19.940000534057617,44.92218780517578,8.503923416137695,42.31816864013672,7.778141975402832,82.5199966430664
2018-11-12,19.600000381469727,45.52157974243164,8.435342788696289,44.38205337524414,7.425434589385986,82.3499984741211
2018-11-13,19.549999237060547,45.68358612060547,8.289036750793457,44.34447479248047,7.348086357116699,81.63999938964844
2018-11-14,20.149999618530273,45.400089263916016,8.421625137329102,44.948604583740234,7.7812371253967285,82.6500015258789
2018-11-16,20.209999084472656,46.9876708984375,8.481060028076172,45.2376594543457,7.923559665679932,85.30000305175781
2018-11-19,20.139999389648438,46.35587692260742,8.321038246154785,45.13649368286133,8.05968952178955,84.30000305175781
2018-11-21,21.020000457763672,46.096675872802734,8.211313247680664,44.87344741821289,7.963778018951416,84.27999877929688
2018-11-22,22.079999923706055,46.78517150878906,8.055865287780762,46.24937057495117,8.075160026550293,84.30000305175781
2018-11-23,21.899999618530273,47.10106658935547,8.083295822143555,46.92866134643555,8.013282775878906,83.02999877929688
2018-11-26,20.25,46.36397933959961,8.110727310180664,45.72039031982422,8.650632858276367,82.33999633789062
2018-11-27,20.600000381469727,48.154056549072266,8.252458572387695,48.7844123840332,8.69394588470459,84.48999786376953
2018-11-28,20.899999618530273,49.82265090942383,8.293604850769043,49.15441131591797,9.034278869628906,86.0
2018-11-29,21.350000381469727,49.101749420166016,8.325611114501953,49.49838638305664,9.065217971801758,86.37999725341797
2018-11-30,21.600000381469727,50.09804153442383,8.147308349609375,47.587703704833984,8.972400665283203,86.37000274658203
2018-12-03,21.350000381469727,49.48244857788086,8.211313247680664,46.86506652832031,9.232291221618652,86.48999786376953
2018-12-04,20.459999084472656,47.668060302734375,8.247886657714844,47.63684844970703,9.065217971801758,85.2300033569336
2018-12-05,20.850000381469727,48.113563537597656,8.161018371582031,47.668643951416016,9.015713691711426,86.02999877929688
2018-12-06,20.40999984741211,48.243160247802734,8.151874542236328,47.7900505065918,8.972400665283203,85.54000091552734
2018-12-07,19.809999465942383,47.38456726074219,8.087870597839355,47.506778717041016,8.972400665283203,84.93000030517578
2018-12-10,18.399999618530273,46.598873138427734,7.868410110473633,46.40256881713867,8.786764144897461,82.86000061035156
2018-12-11,20.799999237060547,47.746421813964844,7.955281734466553,47.518333435058594,8.724885940551758,83.5
2018-12-12,20.899999618530273,49.17424392700195,7.9095587730407715,48.561832427978516,8.851737976074219,83.9000015258789
2018-12-13,22.0,50.3001823425293,7.941566467285156,48.41730499267578,8.663006782531738,84.27999877929688
2018-12-14,23.649999618530273,49.484283447265625,7.932418346405029,49.313385009765625,8.771296501159668,84.20999908447266
2018-12-17,23.690000534057617,48.831565856933594,7.735824108123779,49.160186767578125,8.663006782531738,83.23999786376953
2018-12-18,25.1200008392334,49.76984786987305,7.694675445556641,50.84539794921875,8.47427749633789,83.5
2018-12-19,24.59000015258789,48.545997619628906,7.818120002746582,51.16625213623047,8.58565902709961,82.5
2018-12-20,25.3799991607666,49.81064224243164,7.88670015335083,51.435081481933594,8.672289848327637,82.41999816894531
2018-12-21,24.739999771118164,50.357295989990234,7.927850723266602,52.82834243774414,8.353612899780273,82.44000244140625
2018-12-26,24.5,50.37361526489258,7.795513153076172,51.09398651123047,8.458806037902832,82.13999938964844
2018-12-27,24.420000076293945,49.3455810546875,7.85512638092041,50.29619216918945,8.328864097595215,82.6500015258789
2018-12-28,25.100000381469727,49.916709899902344,8.043132781982422,52.3398323059082,8.400022506713867,84.5999984741211
2019-01-02,25.450000762939453,49.851436614990234,8.244900703430176,53.93856430053711,8.890308380126953,87.9000015258789
2019-01-03,25.6299991607666,49.53323745727539,8.432907104492188,53.361446380615234,9.095111846923828,88.0
2019-01-04,25.0,48.91315841674805,8.529208183288574,51.73740005493164,9.346461296081543,88.5
2019-01-07,23.899999618530273,49.52507781982422,8.396224975585938,52.54071807861328,9.14476203918457,88.4800033569336
2019-01-08,23.59000015258789,47.90144348144531,8.327439308166504,52.1173095703125,8.772391319274902,88.83000183105469
2019-01-09,23.479999542236328,48.19516372680664,8.41915512084961,51.943302154541016,9.110626220703125,90.31999969482422
2019-01-10,23.25,48.953948974609375,8.483348846435547,52.44791793823242,9.278194427490234,90.41999816894531
2019-01-11,24.959999084472656,48.1380500793457,8.570476531982422,51.505393981933594,9.368183135986328,90.37999725341797
2019-01-14,25.15999984741211,48.14621353149414,8.666780471801758,51.91140365600586,9.641252517700195,91.20999908447266
2019-01-15,24.3700008392334,48.513362884521484,8.497105598449707,51.32268524169922,9.936043739318848,90.61000061035156
