Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2018-11-28,20.899999618530273,49.82264709472656,8.293606758117676,49.1544075012207,9.034279823303223,86.0
2018-11-29,21.350000381469727,49.10175323486328,8.325611114501953,49.49838638305664,9.065216064453125,86.37999725341797
2018-11-30,21.600000381469727,50.09804153442383,8.147303581237793,47.587703704833984,8.972400665283203,86.37000274658203
2018-12-03,21.350000381469727,49.48244857788086,8.211312294006348,46.86506271362305,9.232292175292969,86.48999786376953
2018-12-04,20.459999084472656,47.668060302734375,8.247886657714844,47.63684844970703,9.065216064453125,85.2300033569336
2018-12-05,20.850000381469727,48.113563537597656,8.161020278930664,47.668643951416016,9.015716552734375,86.02999877929688
2018-12-06,20.40999984741211,48.243160247802734,8.151876449584961,47.790042877197266,8.972400665283203,85.54000091552734
2018-12-07,19.809999465942383,47.38457107543945,8.087868690490723,47.50676727294922,8.972400665283203,84.93000030517578
2018-12-10,18.399999618530273,46.598873138427734,7.868410587310791,46.402565002441406,8.786765098571777,82.86000061035156
2018-12-11,20.799999237060547,47.746421813964844,7.95527982711792,47.51833724975586,8.724884986877441,83.5
2018-12-12,20.899999618530273,49.17424392700195,7.9095563888549805,48.56183624267578,8.85173511505127,83.9000015258789
2018-12-13,22.0,50.3001823425293,7.941564559936523,48.41730499267578,8.663006782531738,84.27999877929688
2018-12-14,23.649999618530273,49.484283447265625,7.9324188232421875,49.313385009765625,8.771296501159668,84.20999908447266
2018-12-17,23.690000534057617,48.831565856933594,7.735824108123779,49.16019058227539,8.663006782531738,83.23999786376953
2018-12-18,25.1200008392334,49.76984786987305,7.694676876068115,50.845401763916016,8.47427749633789,83.5
2018-12-19,24.59000015258789,48.545997619628906,7.818120002746582,51.1662483215332,8.585658073425293,82.5
2018-12-20,25.3799991607666,49.81064224243164,7.886699676513672,51.43507766723633,8.672289848327637,82.41999816894531
2018-12-21,24.739999771118164,50.357295989990234,7.927846908569336,52.828338623046875,8.35361385345459,82.44000244140625
2018-12-26,24.5,50.37361526489258,7.795512676239014,51.09398651123047,8.458807945251465,82.13999938964844
2018-12-27,24.420000076293945,49.3455810546875,7.855125427246094,50.29618835449219,8.328863143920898,82.6500015258789
2018-12-28,25.100000381469727,49.916709899902344,8.043134689331055,52.3398323059082,8.400022506713867,84.5999984741211
2019-01-02,25.450000762939453,49.851436614990234,8.24489974975586,53.93856430053711,8.890310287475586,87.9000015258789
2019-01-03,25.6299991607666,49.53323745727539,8.43290901184082,53.361446380615234,9.095111846923828,88.0
2019-01-04,25.0,48.91315841674805,8.52920913696289,51.737403869628906,9.34646224975586,88.5
2019-01-07,23.899999618530273,49.52507781982422,8.39622688293457,52.54072570800781,9.144760131835938,88.4800033569336
2019-01-08,23.59000015258789,47.90144348144531,8.327442169189453,52.117313385009766,8.772393226623535,88.83000183105469
2019-01-09,23.479999542236328,48.19516372680664,8.41915225982666,51.943302154541016,9.110628128051758,90.31999969482422
2019-01-10,23.25,48.953948974609375,8.483353614807129,52.44791793823242,9.278193473815918,90.41999816894531
2019-01-11,24.959999084472656,48.1380500793457,8.570478439331055,51.505393981933594,9.368182182312012,90.37999725341797
2019-01-14,25.15999984741211,48.14621353149414,8.66677474975586,51.91140365600586,9.641254425048828,91.20999908447266
2019-01-15,24.3700008392334,48.513362884521484,8.497110366821289,51.322689056396484,9.936043739318848,90.61000061035156
2019-01-16,23.889999389648438,48.545997619628906,8.675947189331055,50.751373291015625,9.836746215820312,91.1500015258789
2019-01-17,24.020000457763672,48.87236404418945,8.620919227600098,50.60056686401367,10.084994316101074,91.97000122070312
2019-01-18,24.209999084472656,48.96211242675781,8.575065612792969,50.51936340332031,10.547350883483887,92.61000061035156
2019-01-21,23.6200008392334,48.57047653198242,8.630091667175293,48.431312561035156,10.333239555358887,92.63999938964844
2019-01-22,22.809999465942383,48.62759017944336,8.5108642578125,46.99576950073242,10.503907203674316,91.4000015258789
2019-01-23,23.209999084472656,50.32466125488281,8.607162475585938,49.185333251953125,10.562867164611816,93.0999984741211
2019-01-24,23.43000030517578,50.57759094238281,8.630091667175293,48.57051467895508,10.426332473754883,94.16999816894531
2019-01-28,23.170000076293945,50.74892807006836,8.767661094665527,48.5415153503418,10.053961753845215,92.08000183105469
2019-01-29,23.049999237060547,51.1650390625,8.808927536010742,51.65039825439453,10.17187786102295,92.19000244140625
2019-01-30,24.059999465942383,52.780517578125,8.905226707458496,51.08488082885742,10.199808120727539,93.5199966430664
2019-01-31,24.719999313354492,52.21754455566406,8.639262199401855,51.93170166015625,10.320829391479492,94.0
2019-02-01,24.920000076293945,52.87026596069336,9.001524925231934,51.85340881347656,10.28669261932373,94.36000061035156
2019-02-04,26.979999542236328,52.095157623291016,9.033625602722168,51.351688385009766,10.364269256591797,95.02999877929688
2019-02-05,27.59000015258789,51.27926254272461,9.19411563873291,50.89638137817383,10.683886528015137,94.80000305175781
2019-02-06,26.790000915527344,48.953948974609375,8.86854362487793,49.214332580566406,10.463567733764648,91.2699966430664
2019-02-07,26.360000610351562,49.549556732177734,8.79058837890625,48.37331008911133,10.153261184692383,91.0
2019-02-08,27.030000686645508,49.76984786987305,8.712631225585938,49.301334381103516,10.022931098937988,91.69999694824219
2019-02-11,27.81999969482422,49.900390625,8.662191390991211,47.94699478149414,10.04775619506836,90.98999786376953
2019-02-12,28.540000915527344,51.59746551513672,8.653019905090332,47.79329299926758,9.77158260345459,92.44999694824219
2019-02-13,28.649999618530273,50.887630462646484,8.556722640991211,46.77826690673828,9.867778778076172,92.5999984741211
2019-02-14,28.5,51.40164566040039,8.639262199401855,49.50143814086914,10.109817504882812,94.33999633789062
2019-02-15,28.90999984741211,51.09160614013672,8.66677474975586,47.552589416503906,10.34565258026123,94.04000091552734
2019-02-19,28.020000457763672,50.49599838256836,8.89146900177002,49.20273208618164,10.410816192626953,93.77999877929688
2019-02-20,28.25,49.98198318481445,8.61633586883545,47.12627410888672,10.662164688110352,93.16999816894531
2019-02-25,27.0,49.280311584472656,8.502009391784668,50.37436294555664,10.674577713012695,93.7699966430664
2019-02-26,27.5,48.929473876953125,8.442140579223633,51.76639938354492,10.888689994812012,94.12000274658203
2019-02-27,27.299999237060547,48.35018539428711,8.557278633117676,51.0413818359375,11.099699020385742,93.83999633789062
2019-03-06,26.399999618530273,46.23700714111328,8.557278633117676,49.76824951171875,11.760653495788574,90.76000213623047
2019-03-08,27.049999237060547,46.530731201171875,8.658600807189941,52.43922424316406,11.347944259643555,91.8499984741211
2019-03-12,26.549999237060547,46.95499801635742,8.75532341003418,51.8679084777832,11.23313045501709,94.4000015258789
2019-03-13,27.43000030517578,45.69035339355469,8.833619117736816,51.412593841552734,11.481378555297852,95.30999755859375
2019-03-21,29.149999618530273,46.620479583740234,8.548065185546875,52.85393142700195,11.419315338134766,93.01000213623047
2019-03-25,27.639999389648438,44.083030700683594,8.339024543762207,50.2032585144043,11.791685104370117,90.3499984741211
2019-03-26,27.549999237060547,44.74391174316406,8.32055950164795,51.21249008178711,12.105094909667969,91.91000366210938
2019-03-27,25.149999618530273,42.9815673828125,8.057367324829102,48.721317291259766,11.922012329101562,88.0999984741211
2019-03-28,25.610000610351562,44.46650314331055,8.334409713745117,49.53044128417969,12.226113319396973,91.0199966430664
2019-03-29,25.899999618530273,44.67047882080078,8.311323165893555,50.12785720825195,12.226113319396973,91.80999755859375
2019-04-01,25.649999618530273,44.319644927978516,8.343644142150879,49.675445556640625,12.179567337036133,92.3499984741211
2019-04-02,25.31999969482422,44.09934997558594,8.426759719848633,48.1848030090332,12.101990699768066,91.83000183105469
2019-04-03,25.399999618530273,43.07947540283203,8.528341293334961,49.0316276550293,12.477462768554688,91.16000366210938
2019-04-04,25.700000762939453,42.91629409790039,8.685334205627441,49.011329650878906,13.104286193847656,92.87000274658203
2019-04-05,25.3799991607666,43.3405647277832,8.805383682250977,49.298439025878906,12.908790588378906,93.55999755859375
2019-04-08,24.200000762939453,42.18198776245117,8.657628059387207,48.35590362548828,12.989470481872559,93.77999877929688
2019-04-09,23.700000762939453,41.28450012207031,8.546810150146484,48.231204986572266,12.946027755737305,92.69999694824219
2019-04-10,24.239999771118164,42.26357650756836,8.463696479797363,48.92433166503906,12.99567699432373,92.48999786376953
2019-04-11,23.399999618530273,42.467552185058594,8.417524337768555,48.14130401611328,13.079460144042969,91.37999725341797
2019-04-12,23.25,41.61085510253906,8.42214298248291,47.80199432373047,13.126006126403809,89.51000213623047
2019-04-15,22.700000762939453,41.529266357421875,8.496017456054688,47.416282653808594,13.113594055175781,89.80999755859375
2019-04-16,22.729999542236328,40.72968292236328,8.657628059387207,47.29136657714844,13.070150375366211,91.0
2019-04-17,21.920000076293945,40.305419921875,8.546810150146484,46.45425796508789,13.15083122253418,90.0
2019-04-18,23.799999237060547,42.687843322753906,8.60222053527832,49.64576721191406,12.62951374053955,91.16000366210938
2019-04-22,23.110000610351562,43.81378173828125,8.657628059387207,48.599369049072266,12.908790588378906,91.19999694824219
2019-04-23,23.889999389648438,44.58073043823242,8.88849925994873,49.70389175415039,13.278057098388672,92.37000274658203
2019-04-24,23.1299991607666,43.60980987548828,8.680715560913086,50.12826919555664,13.405282974243164,91.5999984741211
2019-04-25,23.170000076293945,44.87445068359375,8.796151161193848,50.86656188964844,13.427002906799316,92.9000015258789
2019-04-26,23.0,45.4537467956543,8.810001373291016,52.01469802856445,13.529406547546387,92.62999725341797
2019-04-29,23.0,45.886173248291016,8.657628059387207,51.88679885864258,13.68455982208252,92.72000122070312
2019-04-30,22.780000686645508,46.33491134643555,8.579133987426758,55.59279251098633,13.824197769165039,92.87999725341797
2019-05-02,22.559999465942383,46.813331604003906,8.666865348815918,55.441650390625,13.66594123840332,92.08000183105469
2019-05-03,23.690000534057617,46.40519332885742,8.611454010009766,57.04322052001953,13.184962272644043,92.5999984741211
2019-05-06,23.299999237060547,45.899105072021484,8.477550506591797,58.19425582885742,13.063943862915039,91.61000061035156
2019-05-07,23.5,46.20112609863281,8.37596321105957,55.85148620605469,12.691576957702637,90.9800033569336
2019-05-08,24.520000457763672,47.87448501586914,8.592984199523926,56.243892669677734,12.257144927978516,92.11000061035156
2019-05-09,24.84000015258789,47.87448501586914,8.565281867980957,54.034828186035156,12.474363327026367,91.37000274658203
2019-05-10,25.5,43.76862716674805,8.509871482849121,54.209228515625,12.824504852294922,90.80000305175781
2019-05-13,23.709999084472656,40.40557861328125,8.311323165893555,52.325706481933594,12.864920616149902,88.30999755859375
2019-05-14,23.049999237060547,41.76875686645508,8.315939903259277,51.81122970581055,12.438990592956543,88.76000213623047
2019-05-15,22.65999984741211,40.813716888427734,8.311323165893555,50.28523254394531,12.395466804504395,87.87000274658203
2019-05-16,20.979999542236328,39.09953689575195,8.311323165893555,48.541236877441406,12.124984741210938,86.55999755859375
2019-05-17,20.5,37.89961624145508,8.371350288391113,49.07024383544922,11.969535827636719,86.73999786376953
2019-05-20,20.850000381469727,38.60977554321289,8.532958030700684,50.28523254394531,12.016170501708984,88.83000183105469
2019-05-21,22.299999237060547,41.058597564697266,8.680715560913086,52.14840316772461,12.752997398376465,91.19000244140625
2019-05-22,23.549999237060547,40.487205505371094,8.666865348815918,52.39256286621094,12.840049743652344,90.95999908447266
2019-05-23,23.639999389648438,39.1811637878418,8.542194366455078,52.45069122314453,12.386139869689941,90.43000030517578
2019-05-24,24.860000610351562,38.60977554321289,8.399056434631348,51.404293060302734,12.435881614685059,90.25
2019-05-27,25.5,38.936283111572266,8.44522762298584,51.738563537597656,12.435881614685059,91.5
2019-05-28,26.489999771118164,39.83418273925781,8.703804969787598,54.93588638305664,12.45764446258545,92.8499984741211
2019-05-29,26.489999771118164,39.875,8.814620971679688,55.014373779296875,12.526044845581055,93.05999755859375
2019-05-30,27.09000015258789,42.06261444091797,8.800766944885254,56.06657791137695,12.280434608459473,93.95999908447266
2019-05-31,26.979999542236328,42.136077880859375,8.796151161193848,56.97054672241211,12.280434608459473,93.58999633789062
2019-06-03,27.309999465942383,41.793243408203125,8.83770751953125,56.604312896728516,12.162293434143066,93.4800033569336
2019-06-04,28.110000610351562,40.99329376220703,8.782297134399414,56.54036331176758,12.411009788513184,93.80000305175781
2019-06-05,28.270000457763672,39.8178596496582,8.722271919250488,55.572444915771484,12.672163009643555,92.63999938964844
2019-06-06,29.25,39.997440338134766,8.722271919250488,55.22946548461914,12.494952201843262,93.69000244140625
2019-06-07,29.979999542236328,40.201507568359375,8.8654146194458,57.682682037353516,12.762324333190918,94.22000122070312
2019-06-10,30.8700008392334,39.67909240722656,8.879263877868652,58.85988235473633,13.194469451904297,93.8499984741211
2019-06-11,30.950000762939453,40.07906723022461,8.9439058303833,60.223106384277344,13.353029251098633,95.41999816894531
2019-06-12,30.670000076293945,39.72806930541992,9.091665267944336,59.04009246826172,13.384119033813477,94.66000366210938
2019-06-13,30.809999465942383,40.80554962158203,9.234803199768066,60.926513671875,13.719887733459473,95.13999938964844
2019-06-14,30.31999969482422,41.262664794921875,9.202481269836426,61.496219635009766,14.07741928100586,94.51000213623047
2019-06-17,31.0,41.67080307006836,9.373326301574707,60.313209533691406,13.987260818481445,94.25
2019-06-18,31.950000762939453,41.45856857299805,9.530319213867188,60.48760986328125,13.912642478942871,95.7699966430664
2019-06-19,32.81999969482422,42.40544891357422,9.775039672851562,61.039878845214844,13.987260818481445,96.62999725341797
2019-06-21,32.20000076293945,43.48292922973633,9.895092010498047,61.810142517089844,13.520910263061523,98.22000122070312
2019-06-24,31.93000030517578,43.70332336425781,9.964350700378418,61.0340690612793,13.552003860473633,98.30999755859375
