Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2018-04-26,19.280000686645508,46.5070915222168,8.120723724365234,30.206619262695312,9.840167999267578,83.51000213623047
2018-04-27,19.5,46.67694091796875,8.125255584716797,30.437864303588867,9.852460861206055,83.47000122070312
2018-04-30,19.420000076293945,46.971473693847656,8.057284355163574,30.845436096191406,9.83402156829834,83.18000030517578
2018-05-02,18.299999237060547,45.78078079223633,8.16150951385498,29.628501892089844,9.572803497314453,81.70999908447266
2018-05-03,17.440000534057617,43.496604919433594,7.975712776184082,28.096492767333984,9.569731712341309,80.48999786376953
2018-05-04,18.25,44.26609802246094,7.794445514678955,28.241016387939453,9.572803497314453,80.26000213623047
2018-05-07,17.239999771118164,43.43989944458008,7.6675567626953125,27.995319366455078,9.194809913635254,79.81999969482422
2018-05-08,16.860000610351562,43.33460235595703,7.640368461608887,32.082611083984375,9.363832473754883,80.22000122070312
2018-05-09,15.199999809265137,43.2212028503418,7.676620960235596,32.55666732788086,9.373051643371582,81.3499984741211
2018-05-10,16.290000915527344,43.55330276489258,8.043686866760254,31.651912689208984,9.711094856262207,82.87000274658203
2018-05-11,15.779999732971191,41.990013122558594,8.061810493469238,31.406211853027344,9.382270812988281,82.29000091552734
2018-05-14,15.050000190734863,41.026123046875,8.107131004333496,31.261682510375977,9.179444313049316,82.38999938964844
2018-05-15,14.899999618530273,40.4996337890625,8.428876876831055,30.776063919067383,9.031933784484863,82.20999908447266
2018-05-16,14.869999885559082,42.06291198730469,8.646398544311523,32.43526077270508,9.240906715393066,83.41999816894531
2018-05-17,14.149999618530273,40.41863250732422,8.469659805297852,31.608552932739258,9.04422664642334,80.77999877929688
2018-05-18,14.210000038146973,40.135135650634766,8.292927742004395,30.37716293334961,8.936666488647461,80.20999908447266
2018-05-21,14.739999771118164,40.90462875366211,8.125255584716797,31.660579681396484,8.9243745803833,79.19999694824219
2018-05-22,15.0,43.20500564575195,8.175106048583984,32.952667236328125,8.909008979797363,80.0
2018-05-23,14.199999809265137,41.30152130126953,8.16604232788086,32.33987045288086,8.822959899902344,78.25
2018-05-24,14.149999618530273,41.933319091796875,8.528570175170898,32.66072463989258,8.89671516418457,77.44999694824219
2018-05-25,14.390000343322754,41.512123107910156,8.474193572998047,32.37455749511719,8.970470428466797,76.30000305175781
2018-05-28,13.25,38.474647521972656,8.011964797973633,30.35114860534668,8.374282836914062,72.69000244140625
2018-05-29,13.90999984741211,40.44293212890625,7.871483325958252,30.20372772216797,8.527939796447754,73.4000015258789
2018-05-30,13.489999771118164,41.30962371826172,7.785380840301514,31.339723587036133,8.620134353637695,74.06999969482422
2018-06-01,13.289999961853027,41.544517517089844,7.72646951675415,33.37759017944336,8.773791313171387,74.62000274658203
2018-06-04,14.300000190734863,43.80440139770508,7.613180637359619,35.9415397644043,8.912079811096191,75.8499984741211
2018-06-05,13.529999732971191,41.47972106933594,7.431911468505859,34.98186492919922,8.675450325012207,74.0999984741211
2018-06-06,12.800000190734863,39.365638732910156,7.703812122344971,33.04806137084961,8.604768753051758,73.47000122070312
2018-06-07,11.970000267028809,37.9400520324707,7.4455084800720215,30.755828857421875,8.374282836914062,71.37000274658203
2018-06-08,12.25,39.68963623046875,7.477229595184326,30.492786407470703,8.481842041015625,70.4000015258789
2018-06-11,12.239999771118164,37.2596549987793,7.2823686599731445,30.703798294067383,8.42959976196289,69.86000061035156
2018-06-12,12.350000381469727,35.55867385864258,7.200799465179443,31.796438217163086,8.408088684082031,70.2699966430664
2018-06-13,12.5,34.62718200683594,7.073911190032959,32.49306869506836,8.481842041015625,69.75
2018-06-14,12.100000381469727,34.44088363647461,6.910773277282715,34.513587951660156,8.392722129821777,68.80000305175781
2018-06-15,11.449999809265137,34.14118576049805,7.150949478149414,34.63500213623047,8.527939796447754,68.11000061035156
2018-06-18,11.100000381469727,34.813480377197266,6.919836044311523,34.04531478881836,8.162237167358398,67.5199966430664
2018-06-19,11.739999771118164,35.97177505493164,6.892645835876465,35.74497985839844,8.143800735473633,68.80999755859375
2018-06-20,11.800000190734863,36.62786102294922,6.978747844696045,35.175533294677734,8.325114250183105,69.51000213623047
2018-06-21,11.550000190734863,35.23467254638672,7.010469436645508,35.152408599853516,8.343552589416504,67.66000366210938
2018-06-22,11.09000015258789,35.11317825317383,6.996873378753662,35.49927520751953,8.297453880310059,68.18000030517578
2018-06-25,10.609999656677246,35.63967514038086,7.1690754890441895,35.481937408447266,8.208333015441895,68.5999984741211
2018-06-26,10.470000267028809,36.61166000366211,7.232521057128906,35.76810073852539,8.53715991973877,69.0
2018-06-27,10.180000305175781,35.307579040527344,7.123759746551514,35.12928771972656,8.512575149536133,68.0
2018-06-28,10.649999618530273,35.34807586669922,7.30049467086792,35.71318054199219,8.48798942565918,69.4000015258789
2018-06-29,10.420000076293945,36.61166000366211,7.363938331604004,36.99660873413086,8.358919143676758,70.3499984741211
2018-07-02,10.119999885559082,36.166168212890625,7.113720417022705,36.25661087036133,8.300527572631836,70.30000305175781
2018-07-03,10.199999809265137,35.9798698425293,7.268169403076172,35.99646759033203,8.405014991760254,71.0999984741211
2018-07-04,10.5,35.680171966552734,7.222743988037109,35.94443130493164,8.45111083984375,72.11000061035156
2018-07-05,10.609999656677246,35.12937927246094,7.259082794189453,34.6870231628418,8.543306350708008,71.87000274658203
2018-07-06,11.119999885559082,33.60659408569336,7.422616004943848,35.17842102050781,8.497208595275879,72.44999694824219
2018-07-10,11.029999732971191,32.521202087402344,7.7224297523498535,34.12335968017578,8.663159370422363,72.3499984741211
2018-07-11,10.670000076293945,32.561702728271484,7.6361188888549805,33.100093841552734,8.604768753051758,71.76000213623047
2018-07-12,11.09000015258789,33.56608963012695,7.745142459869385,35.661155700683594,8.626282691955566,73.26000213623047
2018-07-13,11.210000038146973,35.03217697143555,7.79056978225708,36.317317962646484,8.681596755981445,74.01000213623047
2018-07-16,12.510000228881836,36.36056900024414,7.922304153442383,36.92433166503906,8.681596755981445,73.94999694824219
2018-07-17,12.890000343322754,36.692665100097656,8.262999534606934,38.155723571777344,8.94588565826416,75.37000274658203
2018-07-18,13.220000267028809,36.44966506958008,8.390192031860352,36.695980072021484,9.031933784484863,74.66000366210938
2018-07-19,12.899999618530273,35.987972259521484,8.531012535095215,37.27988052368164,8.988909721374512,74.6500015258789
2018-07-20,13.5600004196167,36.44966506958008,8.471960067749023,37.85799789428711,9.16715145111084,75.80000305175781
2018-07-23,13.600000381469727,35.85027313232422,8.596243858337402,37.525577545166016,9.191737174987793,75.25
2018-07-24,13.899999618530273,37.138160705566406,8.669249534606934,38.66447067260742,9.277786254882812,76.5
2018-07-25,14.829999923706055,38.33694839477539,8.62362289428711,38.444786071777344,9.569731712341309,77.37000274658203
2018-07-26,14.630000114440918,36.75746154785156,8.473052024841309,38.02565383911133,9.38841724395752,76.62000274658203
2018-07-27,14.800000190734863,36.7979621887207,8.418298721313477,37.519798278808594,9.38841724395752,77.12999725341797
2018-07-30,14.449999809265137,36.838462829589844,8.48674201965332,37.57761001586914,9.480611801147461,77.41999816894531
2018-07-31,13.8100004196167,35.720672607421875,8.445676803588867,38.23088073730469,9.053448677062988,76.44999694824219
2018-08-01,13.699999809265137,35.801673889160156,8.354423522949219,38.80900192260742,9.142565727233887,76.45999908447266
2018-08-02,13.600000381469727,35.50197219848633,8.194724082946777,39.55766677856445,8.907426834106445,76.94999694824219
2018-08-03,14.4399995803833,36.78176498413086,8.27228832244873,39.589454650878906,8.857925415039062,78.66000366210938
2018-08-06,14.359999656677246,36.22286605834961,8.327041625976562,39.89008331298828,8.724885940551758,78.23999786376953
2018-08-07,13.989999771118164,36.61166000366211,8.454800605773926,42.17364501953125,8.616599082946777,77.48999786376953
2018-08-08,13.390000343322754,35.63967514038086,8.27228832244873,40.47686767578125,8.601130485534668,76.31999969482422
2018-08-09,13.050000190734863,34.66768264770508,8.240350723266602,42.48871612548828,8.675381660461426,75.95999908447266
2018-08-10,12.3100004196167,35.46957778930664,7.907271385192871,40.18781280517578,8.539249420166016,73.80000305175781
2018-08-13,12.40999984741211,35.63967514038086,8.044151306152344,40.75725173950195,8.560907363891602,74.88999938964844
2018-08-14,12.479999542236328,36.77366256713867,8.016777038574219,41.00006866455078,8.718700408935547,75.9000015258789
2018-08-15,12.619999885559082,36.96805953979492,8.044151306152344,40.08374786376953,8.663008689880371,74.38999938964844
2018-08-16,12.550000190734863,36.052772521972656,8.076091766357422,39.398677825927734,8.551626205444336,74.13999938964844
2018-08-17,12.15999984741211,35.809776306152344,7.984836578369141,38.6326789855957,8.508310317993164,73.3499984741211
2018-08-20,12.359999656677246,35.77737045288086,7.957458972930908,39.997032165527344,8.536157608032227,73.68000030517578
2018-08-21,11.140000343322754,33.84959030151367,7.984836578369141,38.28291320800781,8.365989685058594,72.51000213623047
2018-08-22,11.25,34.25458526611328,8.153656959533691,38.803218841552734,8.579469680786133,74.1500015258789
2018-08-23,10.630000114440918,32.73990249633789,8.158219337463379,38.3783073425293,8.384552955627441,73.02999877929688
2018-08-24,10.390000343322754,34.16548538208008,8.066964149475098,38.155723571777344,8.297924995422363,73.68000030517578
2018-08-27,10.770000457763672,35.27517318725586,8.212972640991211,37.98807144165039,8.529970169067383,75.0999984741211
2018-08-28,10.5600004196167,34.19788360595703,8.43655014038086,37.38683319091797,8.533061027526855,74.79000091552734
2018-08-29,11.220000267028809,35.19417953491211,8.55517864227295,38.187522888183594,8.353612899780273,75.68000030517578
2018-08-30,10.880000114440918,33.67948913574219,8.596243858337402,36.88386917114258,8.198918342590332,73.73999786376953
2018-08-31,11.210000038146973,34.46518325805664,8.733129501342773,37.64987564086914,8.242234230041504,74.12000274658203
2018-09-03,10.859999656677246,33.45269012451172,8.577993392944336,36.554344177246094,8.059690475463867,73.4800033569336
2018-09-04,10.119999885559082,31.840808868408203,8.509552955627441,34.10890579223633,8.072066307067871,72.06999969482422
2018-09-05,10.020000457763672,32.39970397949219,8.473052024841309,35.215999603271484,8.137038230895996,72.41999816894531
2018-09-06,10.039999961853027,33.258296966552734,8.892826080322266,36.190128326416016,7.917369842529297,74.0999984741211
2018-09-10,10.119999885559082,32.51310348510742,8.92020320892334,35.22468185424805,8.022562980651855,74.0
2018-09-11,9.609999656677246,31.314311981201172,8.714879035949707,34.4268684387207,7.734827995300293,72.12999725341797
2018-09-12,9.619999885559082,32.24580383300781,8.577993392944336,34.513587951660156,7.64201021194458,72.56999969482422
2018-09-13,9.3100004196167,32.237709045410156,8.550621032714844,33.366024017333984,7.5522847175598145,72.0199966430664
2018-09-14,9.329999923706055,32.2296028137207,8.760507583618164,33.530792236328125,7.363556385040283,72.80999755859375
2018-09-17,10.010000228881836,33.93059539794922,8.806132316589355,34.36616897583008,7.487313270568848,74.06999969482422
2018-09-18,10.3100004196167,34.343685150146484,8.737690925598145,35.96755599975586,7.601790428161621,75.3499984741211
2018-09-19,10.5,33.54179000854492,8.664690971374512,34.40085220336914,7.577038288116455,75.2699966430664
2018-09-20,11.09000015258789,33.37169647216797,8.710314750671387,34.250545501708984,7.6574788093566895,75.33000183105469
2018-09-21,11.40999984741211,34.93497848510742,8.8745756149292,35.84326171875,7.635821342468262,76.5
2018-09-24,10.680000305175781,34.24648666381836,8.819390296936035,35.08881759643555,7.484220027923584,75.19999694824219
2018-09-25,10.75,33.35549545288086,8.91997241973877,35.594669342041016,7.533721446990967,75.87999725341797
2018-09-26,10.899999618530273,33.17729187011719,8.997696876525879,35.308502197265625,7.81217622756958,75.8499984741211
2018-09-27,11.600000381469727,34.93497848510742,9.09827995300293,35.89240264892578,7.784331321716309,77.06999969482422
2018-09-28,11.050000190734863,35.08078384399414,9.029699325561523,35.40678024291992,7.765766143798828,76.61000061035156
2018-10-01,10.609999656677246,34.7000846862793,8.910826683044434,35.44725036621094,7.7967071533203125,75.80000305175781
2018-10-02,11.489999771118164,37.17866134643555,9.025128364562988,37.693233489990234,7.889524936676025,78.77999877929688
2018-10-03,12.25,38.06965255737305,8.883398056030273,40.27742385864258,8.000904083251953,80.29000091552734
2018-10-04,12.149999618530273,37.097660064697266,8.737092018127441,40.32366943359375,7.843114852905273,79.87999725341797
2018-10-05,12.399999618530273,38.879642486572266,8.732521057128906,41.04631805419922,7.7874250411987305,79.44999694824219
2018-10-08,14.720000267028809,41.32582092285156,8.709660530090332,42.93675231933594,8.00709342956543,83.63999938964844
2018-10-09,14.829999923706055,42.40311050415039,8.366762161254883,43.416587829589844,7.935933589935303,83.0
2018-10-10,13.300000190734863,41.180023193359375,8.4124755859375,41.52325439453125,7.765766143798828,80.7300033569336
2018-10-11,13.539999961853027,40.4996337890625,8.426196098327637,43.56112289428711,7.765766143798828,80.1500015258789
2018-10-15,14.09000015258789,40.31332778930664,8.366762161254883,43.35877990722656,7.564661502838135,80.45999908447266
2018-10-16,15.899999618530273,43.18070602416992,8.572497367858887,46.018123626708984,7.543005466461182,82.5999984741211
2018-10-17,16.25,43.41560363769531,8.526778221130371,46.75522232055664,7.6574788093566895,82.72000122070312
2018-10-18,16.18000030517578,42.56511306762695,8.4170560836792,46.50373840332031,7.802894592285156,80.91000366210938
2018-10-19,16.209999084472656,43.13210678100586,8.503922462463379,48.85089111328125,8.044219017028809,81.22000122070312
2018-10-22,16.600000381469727,44.549591064453125,8.526778221130371,48.30168151855469,8.458806991577148,82.62000274658203
2018-10-23,16.559999465942383,43.73959732055664,8.778242111206055,48.86824417114258,7.889524936676025,82.29000091552734
2018-10-24,15.9399995803833,42.77570724487305,8.846821784973145,48.56183624267578,7.926651954650879,80.1500015258789
2018-10-25,16.450000762939453,45.14898681640625,8.691373825073242,48.625423431396484,7.98853063583374,81.02999877929688
